project_id,mode,route_id,direction_id,stop_id_from,stop_id_to,stop_name_from,stop_name_to,from_to,min_since_prev,delta,headway_min,frequency,
4,trenes,21,0,270,232,MERLO GÓMEZ,LIBERTAD,270_232,6.00,71,20,3,
4,trenes,21,0,232,259,LIBERTAD,M. C. G. BELGRANO,232_259,7.00,78,20,3,
4,trenes,21,1,259,232,M. C. G. BELGRANO,LIBERTAD,259_232,7.00,7,20,3,
4,trenes,21,1,232,270,LIBERTAD,MERLO GÓMEZ,232_270,6.00,13,20,3,
4,trenes,21,1,270,325,MERLO GÓMEZ,RAFAEL CASTILLO,270_325,4.00,17,20,3,
4,trenes,21,1,325,184,RAFAEL CASTILLO,ISIDRO CASANOVA,325_184,5.00,22,20,3,
4,trenes,21,1,184,203,ISIDRO CASANOVA,JUSTO VILLEGAS,184_203,5.00,27,20,3,
4,trenes,21,1,203,195,JUSTO VILLEGAS,JOSÉ INGENIEROS,203_195,3.00,30,20,3,
4,trenes,21,1,195,354,JOSÉ INGENIEROS,M. S. MENDEVILLE,195_354,3.00,33,20,3,
4,trenes,21,1,354,12,M. S. MENDEVILLE,ALDO BONZI,354_12,3.00,36,20,3,
4,trenes,21,1,12,385,ALDO BONZI,TAPIALES,12_385,6.00,42,20,3,
4,trenes,21,1,385,260,TAPIALES,MNOS. DEL FOURNIER,385_260,4.00,46,20,3,
4,trenes,21,1,260,424,MNOS. DEL FOURNIER,VILLA MADERO,260_424,4.00,50,20,3,
4,trenes,21,1,424,422,VILLA MADERO,LUGANO,424_422,5.00,55,20,3,
4,trenes,21,1,422,313,LUGANO,PTE. ILLIA,422_313,6.00,61,20,3,
4,trenes,21,1,313,427,PTE. ILLIA,VILLA SOLDATI,313_427,3.00,64,20,3,
4,trenes,21,1,427,121,VILLA SOLDATI,DR. A. SÁENZ,427_121,5.00,69,20,3,
4,trenes,21,1,121,48,DR. A. SÁENZ,BUENOS AIRES,121_48,4.98,74,20,3,
4,trenes,21,1,48,93,BUENOS AIRES,PLAZA CONSTITUCION,48_93,3.98,78,20,3,
4,trenes,25,0,93,48,PLAZA CONSTITUCION,BUENOS AIRES,93_48,3.98,4,20,3,
4,trenes,25,0,48,525,BUENOS AIRES,DR. A. SÁENZ,48_525,4.98,9,20,3,
4,trenes,25,0,525,427,DR. A. SÁENZ,VILLA SOLDATI,525_427,5.00,14,20,3,
4,trenes,25,0,427,313,VILLA SOLDATI,PTE. ILLIA,427_313,3.00,17,20,3,
4,trenes,25,0,313,422,PTE. ILLIA,LUGANO,313_422,6.00,23,20,3,
4,trenes,25,0,422,424,LUGANO,VILLA MADERO,422_424,5.00,28,20,3,
4,trenes,25,0,424,260,VILLA MADERO,MNOS. DEL FOURNIER,424_260,4.00,32,20,3,
4,trenes,25,0,260,385,MNOS. DEL FOURNIER,TAPIALES,260_385,4.00,36,20,3,
4,trenes,25,0,385,181,TAPIALES,ING. CASTELLO,385_181,3.00,39,20,3,
4,trenes,25,0,181,321,ING. CASTELLO,QUERANDÍ,181_321,5.00,44,20,3,
4,trenes,25,0,321,209,QUERANDÍ,LAFERRERE,321_209,6.00,50,20,3,
4,trenes,25,0,209,256,LAFERRERE,MARÍA E. DUARTE,209_256,3.00,53,20,3,
4,trenes,25,0,256,178,MARÍA E. DUARTE,PDA. INDEPENDENCIA,256_178,4.00,57,20,3,
4,trenes,25,0,178,154,PDA. INDEPENDENCIA,GONZALEZ CATAN,178_154,6.00,63,20,3,
4,trenes,25,1,154,178,GONZALEZ CATAN,PDA. INDEPENDENCIA,154_178,6.00,6,20,3,
4,trenes,25,1,178,256,PDA. INDEPENDENCIA,MARÍA E. DUARTE,178_256,4.00,10,20,3,
4,trenes,25,1,256,209,MARÍA E. DUARTE,LAFERRERE,256_209,3.00,13,20,3,
4,trenes,25,1,209,321,LAFERRERE,QUERANDÍ,209_321,6.00,19,20,3,
4,trenes,25,1,321,181,QUERANDÍ,ING. CASTELLO,321_181,5.00,24,20,3,
4,trenes,25,1,181,385,ING. CASTELLO,TAPIALES,181_385,3.00,27,20,3,
4,trenes,25,1,385,260,TAPIALES,MNOS. DEL FOURNIER,385_260,4.00,31,20,3,
4,trenes,25,1,260,424,MNOS. DEL FOURNIER,VILLA MADERO,260_424,4.00,35,20,3,
4,trenes,25,1,424,422,VILLA MADERO,LUGANO,424_422,5.00,40,20,3,
4,trenes,25,1,422,313,LUGANO,PTE. ILLIA,422_313,6.00,46,20,3,
4,trenes,25,1,313,427,PTE. ILLIA,VILLA SOLDATI,313_427,3.00,49,20,3,
4,trenes,25,1,427,525,VILLA SOLDATI,DR. A. SÁENZ,427_525,5.00,54,20,3,
4,trenes,25,1,525,48,DR. A. SÁENZ,BUENOS AIRES,525_48,4.98,59,20,3,
4,trenes,25,1,48,93,BUENOS AIRES,PLAZA CONSTITUCION,48_93,3.98,63,20,3,
